timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-08-14 22:00:00,79.32333333333334,11.88,73.78,2.95,0.0,1.0,639.7000000000044,40180.9666666667
2022-08-14 23:00:00,76.325,11.2,73.88,2.66,0.0,0.0,0.0,40180.9666666667
2022-08-15 00:00:00,74.82666666666667,11.39,70.83,3.02,33.3336,0.0,0.0,40180.9666666667
2022-08-15 01:00:00,74.28666666666668,13.17,62.11,3.21,177.77919999999997,0.0,0.0,40180.9666666667
2022-08-15 02:00:00,73.88,16.58,46.4,3.93,350.0028,0.0,0.0,40180.9666666667
2022-08-15 03:00:00,73.06,18.79,39.6,3.84,513.893,0.0,0.0,40180.9666666667
2022-08-15 04:00:00,72.855,20.04,36.96,3.67,658.3385999999999,0.0,0.0,40180.9666666667
2022-08-15 05:00:00,72.51333333333334,21.04,34.68,3.73,763.895,0.0,0.0,40180.9666666667
2022-08-15 06:00:00,72.445,21.86,32.62,3.87,827.7843999999999,0.0,0.0,40180.9666666667
2022-08-15 07:00:00,72.24,22.36,31.13,4.05,844.4512,0.0,0.0,40180.9666666667
2022-08-15 08:00:00,72.10666666666667,22.67,30.04,4.23,811.1175999999999,0.0,0.0,40180.9666666667
2022-08-15 09:00:00,71.97333333333334,22.67,29.66,4.29,719.4501999999999,0.0,0.0,40180.9666666667
2022-08-15 10:00:00,71.56666666666668,22.31,29.97,4.29,594.4492,0.0,0.0,40180.9666666667
2022-08-15 11:00:00,71.70333333333333,21.57,30.95,4.26,438.89239999999995,0.0,127.36666666659585,40308.3333333333
2022-08-15 12:00:00,71.97333333333334,20.42,33.16,4.15,269.4466,0.0,0.0,40308.3333333333
2022-08-15 13:00:00,71.97333333333334,18.55,39.04,3.18,102.77859999999998,0.0,0.0,40308.3333333333
2022-08-15 14:00:00,72.10666666666667,15.5,50.77,2.15,5.555599999999999,0.0,0.0,40308.3333333333
2022-08-15 15:00:00,72.10666666666667,14.44,54.94,2.34,0.0,0.0,0.0,40308.3333333333
2022-08-15 16:00:00,71.84,13.55,59.1,2.38,0.0,0.0,0.0,40308.3333333333
2022-08-15 17:00:00,71.84,12.64,63.56,2.24,0.0,0.0,0.0,40308.3333333333
2022-08-15 18:00:00,71.70333333333333,11.81,67.91,2.11,0.0,0.0,0.0,40308.3333333333
2022-08-15 19:00:00,71.43,10.96,72.67,1.91,0.0,0.0,0.0,40308.3333333333
2022-08-15 20:00:00,71.43,10.2,77.31,1.83,0.0,0.0,0.0,40308.3333333333
2022-08-15 21:00:00,71.15666666666667,9.56,81.47,1.69,0.0,0.0,0.0,40308.3333333333
2022-08-15 22:00:00,71.02,9.26,83.4,1.76,0.0,0.0,0.0,40308.3333333333
2022-08-15 23:00:00,71.02,9.38,82.88,1.66,0.0,0.0,0.0,40308.3333333333
2022-08-16 00:00:00,72.78666666666668,10.47,77.06,2.18,33.3336,1.0,981.4000000001033,41289.7333333334
2022-08-16 01:00:00,76.87,12.21,68.9,2.34,175.0014,0.0,0.16666666659875773,41289.9
2022-08-16 02:00:00,74.96666666666667,15.37,49.91,2.76,336.11379999999997,0.0,0.0,41289.9
2022-08-16 03:00:00,74.14999999999999,16.34,43.71,2.91,508.33739999999995,0.0,0.0,41289.9
2022-08-16 04:00:00,73.60666666666667,17.39,39.83,2.92,575.0045999999999,0.0,0.0,41289.9
2022-08-16 05:00:00,73.19666666666667,18.74,36.09,2.97,672.2275999999999,0.0,0.0,41289.9
2022-08-16 06:00:00,72.92333333333333,19.81,33.22,3.06,700.0056,0.0,0.0,41289.9
2022-08-16 07:00:00,72.51333333333334,20.53,31.32,3.2,763.895,0.0,0.0,41289.9
2022-08-16 08:00:00,72.24,20.98,30.08,3.35,761.1172,0.0,0.0,41289.9
2022-08-16 09:00:00,72.24,21.04,29.59,3.42,638.8939999999999,0.0,0.0,41289.9
2022-08-16 10:00:00,71.70333333333333,20.79,29.92,3.42,522.2263999999999,0.0,0.0,41289.9
2022-08-16 11:00:00,71.70333333333333,20.16,31.04,3.33,361.114,0.0,0.0,41289.9
2022-08-16 12:00:00,71.56666666666668,19.19,33.04,3.11,230.55739999999997,0.0,0.0,41289.9
2022-08-16 13:00:00,71.56666666666668,17.42,41.07,1.89,100.00079999999998,0.0,0.0,41289.9
2022-08-16 14:00:00,71.56666666666668,14.75,53.27,1.18,0.0,0.0,0.0,41289.9
2022-08-16 15:00:00,71.56666666666668,13.75,56.07,1.15,0.0,0.0,0.0,41289.9
2022-08-16 16:00:00,71.56666666666668,12.75,58.62,1.11,0.0,0.0,0.0,41289.9
2022-08-16 17:00:00,71.43,11.7,60.92,1.08,0.0,0.0,0.0,41289.9
2022-08-16 18:00:00,71.15666666666667,10.71,63.15,1.06,0.0,0.0,0.0,41289.9
2022-08-16 19:00:00,71.43,9.94,64.98,1.03,0.0,0.0,0.0,41289.9
2022-08-16 20:00:00,71.15666666666667,9.37,66.34,0.99,0.0,0.0,0.0,41289.9
2022-08-16 21:00:00,71.02,9.11,66.98,0.93,0.0,0.0,0.0,41289.9
2022-08-16 22:00:00,71.02,8.93,67.67,0.92,0.0,0.0,0.0,41289.9
2022-08-16 23:00:00,70.815,8.36,70.46,0.99,0.0,1.0,539.1999999999971,41829.1
2022-08-17 00:00:00,77.55,8.69,70.12,0.96,30.555799999999998,1.0,644.9666666667035,42474.0666666667
2022-08-17 01:00:00,76.87,11.8,58.61,2.22,172.22359999999998,0.0,0.0,42474.0666666667
2022-08-17 02:00:00,75.23666666666666,15.22,45.48,2.45,344.44719999999995,0.0,0.0,42474.0666666667
2022-08-17 03:00:00,73.88,17.63,37.72,2.76,508.33739999999995,0.0,0.0,42474.0666666667
2022-08-17 04:00:00,73.60666666666667,18.9,34.76,2.97,650.0052,0.0,0.0,42474.0666666667
2022-08-17 05:00:00,73.19666666666667,20.0,32.39,3.28,763.895,0.0,0.0,42474.0666666667
2022-08-17 06:00:00,73.06,20.82,30.71,3.7,811.1175999999999,0.0,0.0,42474.0666666667
2022-08-17 07:00:00,72.64999999999999,21.32,29.95,4.15,805.5619999999999,0.0,0.0,42474.0666666667
2022-08-17 08:00:00,72.24,21.42,30.24,4.44,702.7833999999999,0.0,0.0,42474.0666666667
2022-08-17 09:00:00,72.10666666666667,21.28,31.15,4.66,550.0043999999999,0.0,0.0,42474.0666666667
2022-08-17 10:00:00,72.24,21.0,32.54,4.84,400.00319999999994,0.0,0.0,42474.0666666667
2022-08-17 11:00:00,71.70333333333333,20.12,35.51,4.82,263.89099999999996,0.0,0.0,42474.0666666667
2022-08-17 12:00:00,71.70333333333333,18.88,40.1,4.52,150.00119999999998,0.0,0.0,42474.0666666667
2022-08-17 13:00:00,71.635,17.19,47.47,3.76,55.556,0.0,0.0,42474.0666666667
2022-08-17 14:00:00,71.84,14.91,58.43,2.94,0.0,0.0,0.0,42474.0666666667
2022-08-17 15:00:00,71.43,13.38,66.24,2.92,0.0,0.0,0.0,42474.0666666667
2022-08-17 16:00:00,71.70333333333333,12.06,73.21,2.39,0.0,0.0,0.0,42474.0666666667
2022-08-17 17:00:00,71.43,10.88,79.74,1.67,0.0,0.0,0.0,42474.0666666667
2022-08-17 18:00:00,71.43,9.95,84.98,1.19,0.0,0.0,0.0,42474.0666666667
2022-08-17 19:00:00,71.15666666666667,9.33,88.32,0.96,0.0,0.0,0.0,42474.0666666667
2022-08-17 20:00:00,71.15666666666667,8.97,90.08,0.78,0.0,0.0,0.0,42474.0666666667
2022-08-17 21:00:00,71.15666666666667,8.53,91.97,0.66,0.0,0.0,0.0,42474.0666666667
2022-08-17 22:00:00,70.88333333333333,8.09,93.76,0.68,0.0,1.0,256.40000000000146,42730.4666666667
2022-08-17 23:00:00,78.64,7.73,94.93,0.72,0.0,1.0,1017.5666666665929,43748.0333333333
2022-08-18 00:00:00,77.95666666666666,8.01,92.44,0.68,25.000199999999996,0.0,0.0,43748.0333333333
2022-08-18 01:00:00,78.64,10.58,73.0,1.41,144.44559999999998,0.0,0.0,43748.0333333333
2022-08-18 02:00:00,80.27333333333333,13.1,52.02,2.17,280.5578,0.0,0.0,43748.0333333333
2022-08-18 03:00:00,78.36666666666667,14.15,45.86,2.72,425.00339999999994,0.0,0.0,43748.0333333333
2022-08-18 04:00:00,76.87,14.71,43.23,2.96,447.2258,0.0,0.0,43748.0333333333
2022-08-18 05:00:00,75.78333333333335,15.24,41.25,2.97,536.1153999999999,0.0,0.0,43748.0333333333
2022-08-18 06:00:00,74.96333333333332,15.8,39.28,2.93,641.6718,0.0,0.0,43748.0333333333
2022-08-18 07:00:00,74.28666666666668,16.18,37.75,2.97,522.2263999999999,0.0,0.0,43748.0333333333
2022-08-18 08:00:00,73.675,16.31,36.69,3.13,527.7819999999999,0.0,0.0,43748.0333333333
2022-08-18 09:00:00,73.47,16.35,35.78,3.3,433.3368,0.0,0.0,43748.0333333333
2022-08-18 10:00:00,73.06,16.34,34.81,3.41,347.22499999999997,0.0,0.0,43748.0333333333
2022-08-18 11:00:00,72.65,16.0,34.82,3.43,238.89079999999998,0.0,0.0,43748.0333333333
2022-08-18 12:00:00,72.51333333333334,15.27,35.87,3.34,138.89,0.0,0.0,43748.0333333333
2022-08-18 13:00:00,72.10666666666667,13.87,40.72,2.54,47.2226,0.0,0.0,43748.0333333333
2022-08-18 14:00:00,72.10666666666667,11.59,50.79,1.84,0.0,0.0,0.0,43748.0333333333
2022-08-18 15:00:00,71.97333333333334,11.06,52.28,2.32,0.0,0.0,0.0,43748.0333333333
2022-08-18 16:00:00,71.70333333333333,10.42,55.05,2.6,0.0,0.0,0.0,43748.0333333333
2022-08-18 17:00:00,71.84,9.58,59.65,2.52,0.0,0.0,0.0,43748.0333333333
2022-08-18 18:00:00,71.43,8.68,64.35,2.32,0.0,0.0,0.0,43748.0333333333
2022-08-18 19:00:00,71.02,7.81,68.99,2.17,0.0,0.0,0.0,43748.0333333333
2022-08-18 20:00:00,71.02,6.66,75.11,1.82,0.0,0.0,0.0,43748.0333333333
2022-08-18 21:00:00,70.88333333333334,5.76,80.27,1.57,0.0,1.0,417.6000000000058,44165.6333333333
2022-08-18 22:00:00,73.60333333333334,5.14,84.0,1.39,0.0,1.0,257.6999999999971,44423.3333333333
2022-08-18 23:00:00,76.05666666666667,4.61,87.19,1.23,0.0,1.0,62.16666666670062,44485.5
2022-08-19 00:00:00,75.51,5.33,82.77,1.41,27.778,0.0,0.0,44485.5
2022-08-19 01:00:00,74.15333333333334,8.06,68.05,2.51,158.33459999999997,0.0,0.0,44485.5
2022-08-19 02:00:00,73.19666666666667,10.71,55.77,3.33,302.7802,0.0,0.0,44485.5
2022-08-19 03:00:00,72.92333333333333,12.18,50.5,3.76,436.1146,0.0,0.0,44485.5
2022-08-19 04:00:00,72.37666666666667,13.26,46.96,4.0,477.78159999999997,0.0,0.0,44485.5
2022-08-19 05:00:00,72.24,14.2,43.99,4.17,538.8932,0.0,0.0,44485.5
2022-08-19 06:00:00,71.97333333333334,15.16,40.63,4.34,622.2272,0.0,0.0,44485.5
2022-08-19 07:00:00,71.56666666666668,15.99,37.51,4.57,533.3376,0.0,0.0,44485.5
2022-08-19 08:00:00,71.29333333333334,16.37,35.61,4.77,572.2267999999999,0.0,0.0,44485.5
2022-08-19 09:00:00,71.15666666666667,16.47,34.73,4.82,502.7818,0.0,0.0,44485.5
2022-08-19 10:00:00,71.02,16.21,35.06,4.74,397.2253999999999,0.0,0.0,44485.5
2022-08-19 11:00:00,71.83666666666666,15.44,37.09,4.57,258.3354,1.0,640.6333333333023,45126.1333333333
2022-08-19 12:00:00,76.87,14.32,40.25,4.14,130.55659999999997,1.0,114.5666666666948,45240.7
2022-08-19 13:00:00,74.96666666666667,12.91,44.95,3.08,41.666999999999994,0.0,0.0,45240.7
2022-08-19 14:00:00,74.01666666666667,10.12,58.04,1.23,0.0,0.0,0.0,45240.7
2022-08-19 15:00:00,73.60666666666667,8.83,62.51,1.01,0.0,0.0,0.0,45240.7
2022-08-19 16:00:00,72.92333333333333,8.27,63.94,0.93,0.0,0.0,0.0,45240.7
2022-08-19 17:00:00,72.65,8.17,65.08,0.81,0.0,0.0,0.0,45240.7
2022-08-19 18:00:00,72.37666666666667,8.18,66.44,0.69,0.0,0.0,0.0,45240.7
2022-08-19 19:00:00,71.97333333333334,8.08,67.73,0.58,0.0,0.0,0.0,45240.7
2022-08-19 20:00:00,71.43,7.85,69.07,0.55,0.0,0.0,0.0,45240.7
2022-08-19 21:00:00,71.29333333333334,7.66,70.1,0.57,0.0,0.0,0.0,45240.7
2022-08-19 22:00:00,71.15666666666667,7.51,71.11,0.62,0.0,0.0,0.0,45240.7
2022-08-19 23:00:00,70.74666666666667,7.37,72.38,0.67,0.0,1.0,186.73333333330083,45427.4333333333
2022-08-20 00:00:00,71.97333333333334,7.66,72.73,0.8,11.111199999999998,1.0,203.13333333340415,45630.5666666667
2022-08-20 01:00:00,74.55666666666666,8.85,68.04,1.51,75.00059999999999,1.0,91.69999999999709,45722.2666666667
2022-08-20 02:00:00,76.05666666666667,10.45,60.64,1.47,166.66799999999998,1.0,42.033333333303744,45764.3
2022-08-20 03:00:00,74.83,11.59,56.22,1.41,283.3356,0.0,0.0,45764.3
2022-08-20 04:00:00,73.60666666666667,12.28,53.31,1.41,372.2252,0.0,0.0,45764.3
2022-08-20 05:00:00,72.92333333333333,13.14,49.68,1.39,388.89199999999994,0.0,0.0,45764.3
2022-08-20 06:00:00,72.65,14.08,46.44,1.39,411.11439999999993,0.0,0.0,45764.3
2022-08-20 07:00:00,72.24,14.95,43.71,1.51,452.7813999999999,0.0,0.0,45764.3
2022-08-20 08:00:00,71.70333333333333,15.52,41.78,1.72,475.00379999999996,0.0,0.0,45764.3
2022-08-20 09:00:00,71.225,16.11,39.39,1.9,419.4478,0.0,0.0,45764.3
2022-08-20 10:00:00,71.29333333333334,16.53,37.53,2.02,366.6696,0.0,0.0,45764.3
2022-08-20 11:00:00,71.29333333333334,16.47,37.27,2.12,250.00199999999998,0.0,0.0,45764.3
2022-08-20 12:00:00,71.29333333333334,15.96,38.51,2.17,144.44559999999998,0.0,0.0,45764.3
2022-08-20 13:00:00,71.02,14.35,48.33,1.23,50.00039999999999,0.0,0.0,45764.3
2022-08-20 14:00:00,71.02,11.4,57.99,1.08,0.0,0.0,0.0,45764.3
2022-08-20 15:00:00,71.02,10.39,60.23,1.19,0.0,0.0,0.0,45764.3
2022-08-20 16:00:00,70.88333333333333,9.52,62.83,1.25,0.0,1.0,562.2999999999956,46326.6
2022-08-20 17:00:00,77.01,8.68,65.69,1.25,0.0,1.0,412.1666666667006,46738.7666666667
2022-08-20 18:00:00,76.32666666666667,7.89,68.88,1.17,0.0,0.0,0.0,46738.7666666667
2022-08-20 19:00:00,74.2875,7.18,72.31,1.05,0.0,0.0,0.0,46738.7666666667
2022-08-20 20:00:00,73.47,6.73,74.57,0.97,0.0,0.0,0.0,46738.7666666667
2022-08-20 21:00:00,72.65,6.73,74.71,0.93,0.0,0.0,0.0,46738.7666666667
2022-08-20 22:00:00,72.37666666666667,6.96,73.68,0.77,0.0,0.0,0.0,46738.7666666667
2022-08-20 23:00:00,71.84,7.39,71.84,0.49,0.0,0.0,0.0,46738.7666666667
2022-08-21 00:00:00,71.70333333333333,7.78,70.41,0.11,22.222399999999997,0.0,0.0,46738.7666666667
2022-08-21 01:00:00,71.56666666666668,9.26,65.01,0.54,161.11239999999998,0.0,0.0,46738.7666666667
2022-08-21 02:00:00,71.29333333333334,12.47,53.05,1.4,333.33599999999996,0.0,0.0,46738.7666666667
2022-08-21 03:00:00,71.02,14.74,45.41,1.63,502.7818,0.0,0.0,46738.7666666667
2022-08-21 04:00:00,75.37666666666667,15.95,41.85,1.42,594.4492,1.0,864.3000000000029,47603.0666666667
2022-08-21 05:00:00,76.19,17.07,38.64,1.34,616.6716,0.0,0.0,47603.0666666667
2022-08-21 06:00:00,74.14999999999999,18.06,35.99,1.41,669.4498,0.0,0.0,47603.0666666667
2022-08-21 07:00:00,73.33333333333333,18.86,33.58,1.51,688.8943999999999,0.0,0.0,47603.0666666667
2022-08-21 08:00:00,72.78666666666668,19.39,31.93,1.66,622.2272,0.0,0.0,47603.0666666667
2022-08-21 09:00:00,72.37666666666667,19.74,30.76,1.82,622.2272,0.0,0.0,47603.0666666667
2022-08-21 10:00:00,72.10666666666667,19.84,30.24,1.94,516.6708,0.0,0.0,47603.0666666667
2022-08-21 11:00:00,71.56666666666668,19.51,30.66,1.97,358.33619999999996,0.0,0.0,47603.0666666667
2022-08-21 12:00:00,71.43,18.76,32.05,1.84,213.89059999999998,0.0,0.0,47603.0666666667
2022-08-21 13:00:00,71.56666666666668,16.39,47.08,0.87,72.22279999999999,0.0,0.0,47603.0666666667
2022-08-21 14:00:00,71.29333333333334,14.43,47.74,1.06,0.0,0.0,0.0,47603.0666666667
2022-08-21 15:00:00,71.43,13.88,47.76,1.04,0.0,0.0,0.0,47603.0666666667
2022-08-21 16:00:00,71.43,13.39,47.91,0.96,0.0,0.0,0.0,47603.0666666667
2022-08-21 17:00:00,71.02,12.76,48.87,0.81,0.0,0.0,0.0,47603.0666666667
2022-08-21 18:00:00,71.02,12.34,49.16,0.66,0.0,0.0,0.0,47603.0666666667
2022-08-21 19:00:00,70.88333333333333,12.2,49.28,0.5,0.0,1.0,587.3333333332994,48190.4
2022-08-21 20:00:00,78.50333333333333,11.7,50.91,0.27,0.0,1.0,509.2666666665973,48699.6666666666
2022-08-21 21:00:00,75.64666666666666,11.19,52.55,0.33,0.0,0.0,0.0,48699.6666666666
2022-08-21 22:00:00,74.14999999999999,10.41,55.95,0.67,0.0,0.0,0.0,48699.6666666666
2022-08-21 23:00:00,73.33333333333333,9.45,60.46,0.97,0.0,0.0,0.0,48699.6666666666
2022-08-22 00:00:00,72.64999999999999,8.93,63.82,1.08,19.4446,0.0,0.0,48699.6666666666
2022-08-22 01:00:00,72.24,11.82,57.16,1.61,127.77879999999999,0.0,0.0,48699.6666666666
2022-08-22 02:00:00,71.97333333333334,14.89,48.15,2.33,263.89099999999996,0.0,0.0,48699.6666666666
2022-08-22 03:00:00,71.70333333333333,17.94,43.08,2.8,413.89219999999995,0.0,0.0,48699.6666666666
2022-08-22 04:00:00,71.29333333333334,18.84,43.81,2.62,552.7822,0.0,0.0,48699.6666666666
2022-08-22 05:00:00,71.29333333333334,19.04,46.39,2.43,613.8937999999999,0.0,0.0,48699.6666666666
2022-08-22 06:00:00,73.47,18.63,49.94,2.38,583.338,1.0,1050.9666666667035,49750.6333333333
2022-08-22 07:00:00,78.50333333333333,18.46,52.12,2.47,644.4495999999999,0.0,0.0,49750.6333333333
2022-08-22 08:00:00,75.64666666666666,18.19,54.02,2.51,544.4487999999999,0.0,0.0,49750.6333333333
2022-08-22 09:00:00,74.01666666666667,18.05,55.01,2.65,461.11479999999995,0.0,0.0,49750.6333333333
2022-08-22 10:00:00,73.47,17.63,56.7,2.83,336.11379999999997,0.0,0.0,49750.6333333333
2022-08-22 11:00:00,73.06,17.2,58.42,3.02,216.6684,0.0,0.0,49750.6333333333
2022-08-22 12:00:00,72.51333333333334,16.51,61.12,3.23,133.3344,0.0,0.0,49750.6333333333
2022-08-22 13:00:00,72.24333333333334,15.45,65.33,3.12,44.444799999999994,0.0,0.0,49750.6333333333
2022-08-22 14:00:00,71.97333333333334,14.11,71.08,3.06,0.0,0.0,0.0,49750.6333333333
2022-08-22 15:00:00,71.70333333333333,13.16,74.93,3.4,0.0,0.0,0.0,49750.6333333333
2022-08-22 16:00:00,71.70333333333333,12.32,78.43,3.58,0.0,0.0,0.0,49750.6333333333
2022-08-22 17:00:00,71.43,11.43,82.83,3.56,0.0,0.0,0.0,49750.6333333333
2022-08-22 18:00:00,71.43,10.62,87.41,3.41,0.0,0.0,0.0,49750.6333333333
2022-08-22 19:00:00,70.88333333333333,10.06,90.0,3.46,0.0,1.0,646.7999999999956,50397.4333333333
2022-08-22 20:00:00,77.27666666666666,9.74,89.8,3.75,0.0,1.0,308.0,50705.4333333333
2022-08-22 21:00:00,74.96666666666667,9.46,88.67,3.84,0.0,0.0,0.0,50705.4333333333
2022-08-22 22:00:00,73.60666666666667,9.15,87.12,3.88,0.0,0.0,0.0,50705.4333333333
2022-08-22 23:00:00,73.265,8.71,87.18,3.7,0.0,0.0,0.0,50705.4333333333
2022-08-23 00:00:00,72.24,8.41,87.05,3.77,11.111199999999998,0.0,0.0,50705.4333333333
2022-08-23 01:00:00,72.37666666666667,9.38,80.11,4.28,69.445,0.0,0.0,50705.4333333333
2022-08-23 02:00:00,71.84,11.22,70.75,4.53,152.779,0.0,0.0,50705.4333333333
2022-08-23 03:00:00,71.43,13.1,63.33,4.56,238.89079999999998,0.0,0.0,50705.4333333333
2022-08-23 04:00:00,71.43,14.57,58.13,4.54,341.66939999999994,0.0,0.0,50705.4333333333
2022-08-23 05:00:00,71.29333333333334,15.86,53.59,4.51,452.7813999999999,0.0,0.0,50705.4333333333
2022-08-23 06:00:00,71.02,16.95,49.6,4.49,544.4487999999999,0.0,0.0,50705.4333333333
2022-08-23 07:00:00,72.78666666666668,17.41,47.62,4.54,644.4495999999999,1.0,856.1666666667006,51561.6
2022-08-23 08:00:00,76.87,17.85,45.49,4.66,588.8936,0.0,0.0,51561.6
2022-08-23 09:00:00,74.29,18.07,43.9,4.81,622.2272,0.0,0.0,51561.6
2022-08-23 10:00:00,73.47,18.23,42.36,4.97,541.6709999999999,0.0,0.0,51561.6
2022-08-23 11:00:00,73.06,18.03,41.79,5.03,383.3363999999999,0.0,0.0,51561.6
2022-08-23 12:00:00,72.65,17.28,42.81,5.01,216.6684,0.0,0.0,51561.6
2022-08-23 13:00:00,72.51333333333334,15.63,47.31,4.19,61.111599999999996,0.0,0.0,51561.6
2022-08-23 14:00:00,72.24,13.31,55.21,3.46,0.0,0.0,0.0,51561.6
2022-08-23 15:00:00,72.10666666666667,12.27,58.8,3.81,0.0,0.0,0.0,51561.6
2022-08-23 16:00:00,71.97333333333334,11.21,62.95,3.76,0.0,0.0,0.0,51561.6
2022-08-23 17:00:00,71.84,10.29,66.69,3.6,0.0,0.0,0.0,51561.6
2022-08-23 18:00:00,71.43,9.48,69.9,3.4,0.0,0.0,0.0,51561.6
2022-08-23 19:00:00,71.29333333333334,8.73,73.39,3.22,0.0,0.0,0.0,51561.6
2022-08-23 20:00:00,70.88333333333333,8.05,76.86,3.06,0.0,1.0,478.16666666659876,52039.7666666666
2022-08-23 21:00:00,74.96333333333334,7.55,79.83,2.88,0.0,1.0,346.6000000001004,52386.3666666667
2022-08-23 22:00:00,75.78,7.29,81.28,2.86,0.0,0.0,0.0,52386.3666666667
2022-08-23 23:00:00,74.28666666666668,7.02,82.66,2.93,0.0,0.0,0.0,52386.3666666667
2022-08-24 00:00:00,73.47,7.24,80.54,3.31,16.6668,0.0,0.0,52386.3666666667
2022-08-24 01:00:00,73.19666666666667,9.2,69.85,3.85,141.6678,0.0,0.0,52386.3666666667
2022-08-24 02:00:00,72.51333333333334,12.72,54.76,4.44,297.2246,0.0,0.0,52386.3666666667
2022-08-24 03:00:00,72.24,15.83,44.0,5.65,444.448,0.0,0.0,52386.3666666667
2022-08-24 04:00:00,71.70333333333333,17.43,39.51,5.65,602.7825999999999,0.0,0.0,52386.3666666667
2022-08-24 05:00:00,71.70333333333333,18.84,35.66,5.55,686.1166,0.0,0.0,52386.3666666667
2022-08-24 06:00:00,71.43,20.06,32.25,5.44,791.673,0.0,0.0,52386.3666666667
2022-08-24 07:00:00,71.15666666666667,20.96,29.75,5.35,791.673,0.0,0.0,52386.3666666667
2022-08-24 08:00:00,71.02,21.45,28.25,5.29,772.2283999999999,0.0,0.0,52386.3666666667
2022-08-24 09:00:00,71.83666666666666,21.63,27.4,5.27,686.1166,1.0,382.96666666660167,52769.3333333333
2022-08-24 10:00:00,74.55666666666666,21.43,27.25,5.24,555.56,1.0,18.16666666670062,52787.5
2022-08-24 11:00:00,75.92,20.73,28.07,5.13,397.2253999999999,1.0,83.59999999999854,52871.1
2022-08-24 12:00:00,75.78333333333333,19.57,30.09,4.72,225.0018,1.0,0.0,52871.1
2022-08-24 13:00:00,74.82666666666667,16.92,37.86,2.94,63.889399999999995,0.0,0.0,52871.1
2022-08-24 14:00:00,73.74333333333333,13.86,47.75,2.28,0.0,0.0,0.0,52871.1
2022-08-24 15:00:00,73.33333333333333,12.99,50.76,2.44,0.0,0.0,0.0,52871.1
2022-08-24 16:00:00,73.06,12.05,54.53,2.39,0.0,0.0,0.0,52871.1
2022-08-24 17:00:00,72.92333333333333,11.15,58.45,2.21,0.0,0.0,0.0,52871.1
2022-08-24 18:00:00,72.37666666666667,10.37,61.79,2.01,0.0,0.0,0.0,52871.1
2022-08-24 19:00:00,72.37666666666667,9.7,65.0,1.88,0.0,0.0,0.0,52871.1
2022-08-24 20:00:00,71.70333333333333,9.11,68.02,1.82,0.0,0.0,0.0,52871.1
2022-08-24 21:00:00,71.43,8.65,70.84,1.79,0.0,0.0,0.0,52871.1
2022-08-24 22:00:00,71.29333333333334,8.34,72.9,1.81,0.0,0.0,0.0,52871.1
2022-08-24 23:00:00,71.15666666666667,8.09,74.15,1.86,0.0,0.0,0.0,52871.1
2022-08-25 00:00:00,72.92333333333333,8.47,72.11,2.13,16.6668,1.0,924.0999999999985,53795.2
2022-08-25 01:00:00,76.73333333333333,10.99,61.47,3.26,150.00119999999998,0.0,0.0,53795.2
2022-08-25 02:00:00,74.83,14.03,52.16,3.15,319.44699999999995,0.0,0.0,53795.2
2022-08-25 03:00:00,74.01666666666667,17.62,43.51,4.05,486.11499999999995,0.0,0.0,53795.2
2022-08-25 04:00:00,73.47,19.36,39.83,3.93,625.0049999999999,0.0,0.0,53795.2
2022-08-25 05:00:00,72.92333333333333,20.71,37.06,3.89,730.5613999999999,0.0,0.0,53795.2
2022-08-25 06:00:00,72.64999999999999,21.84,34.85,3.85,788.8951999999999,0.0,0.0,53795.2
2022-08-25 07:00:00,72.37666666666667,22.67,33.12,3.82,797.2285999999999,0.0,0.0,53795.2
2022-08-25 08:00:00,72.10666666666667,23.13,32.03,3.78,747.2281999999999,0.0,0.0,53795.2
2022-08-25 09:00:00,71.84,23.35,31.21,3.72,644.4495999999999,0.0,0.0,53795.2
2022-08-25 10:00:00,71.70333333333333,23.31,30.85,3.63,522.2263999999999,0.0,0.0,53795.2
2022-08-25 11:00:00,71.43,22.83,31.3,3.46,372.2252,0.0,0.0,53795.2
2022-08-25 12:00:00,71.56666666666668,21.81,33.3,3.04,208.33499999999998,0.0,0.0,53795.2
2022-08-25 13:00:00,71.43,18.53,46.59,1.42,55.556,0.0,0.0,53795.2
2022-08-25 14:00:00,71.43,15.7,53.27,1.33,0.0,0.0,0.0,53795.2
2022-08-25 15:00:00,71.43,14.76,55.32,1.32,0.0,0.0,0.0,53795.2
2022-08-25 16:00:00,71.15666666666667,13.85,57.53,1.25,0.0,0.0,0.0,53795.2
2022-08-25 17:00:00,71.02,13.11,59.14,1.2,0.0,0.0,0.0,53795.2
2022-08-25 18:00:00,70.88333333333333,12.59,60.24,1.15,0.0,1.0,0.0,53795.2
2022-08-25 19:00:00,70.815,12.28,61.16,1.09,0.0,1.0,0.0,53795.2
2022-08-25 20:00:00,70.61,12.08,61.86,0.99,0.0,1.0,0.0,53795.2
2022-08-25 21:00:00,70.74666666666667,11.95,62.5,0.79,0.0,1.0,0.0,53795.2
2022-08-25 22:00:00,70.61,11.92,62.84,0.63,0.0,1.0,0.0,53795.2
2022-08-25 23:00:00,70.47333333333334,11.86,63.1,0.69,0.0,1.0,0.0,53795.2
2022-08-26 00:00:00,70.47333333333334,11.63,64.08,0.84,13.889,1.0,0.0,53795.2
